_id,restaurante_id,nombre,descripcion,precio,categoria
art112,rest31,Rule,Hear list set.,10.49,Bebida
art113,rest31,Leave,Section sing everybody provide painting.,5.73,Postre
art114,rest42,Where,Question evening imagine affect.,21.98,Bebida
art115,rest46,Join,Ever leg so play.,9.13,Bebida
art116,rest8,Bill,Different remember determine particularly rock.,29.52,Entrada
art117,rest25,Politics,Onto play forget home upon actually future.,19.8,Entrada
art118,rest5,Half,Charge take material mother color hope.,21.07,Plato fuerte
art119,rest29,Interesting,Produce number bad.,9.54,Postre
art120,rest24,Message,World bar security morning fight seem later.,13.18,Bebida
art121,rest20,Manage,Choose once person.,13.44,Bebida
art122,rest17,Other,Indeed share seem exist season writer.,23.8,Bebida
art123,rest16,How,Capital parent sure best design yeah number.,25.87,Bebida
art124,rest1,Could,Short worker without nearly.,23.73,Entrada
art125,rest22,He,Industry out floor guy black.,10.61,Entrada
art126,rest49,Usually,Maybe mouth different identify series experience.,28.93,Entrada
art127,rest48,Window,Church them hundred about stop several prevent.,5.78,Plato fuerte
art128,rest12,Result,Himself president wind improve.,25.98,Plato fuerte
art129,rest15,Provide,Peace catch people.,8.16,Entrada
art130,rest36,Be,Number impact age particular coach personal range weight.,28.69,Bebida
art131,rest44,Agency,Third pressure need tell sure claim hard themselves.,11.41,Postre
art132,rest10,Continue,View TV follow fall thus debate leave.,20.15,Entrada
art133,rest49,Election,Kitchen drop computer left political sound study the.,25.48,Postre
art134,rest6,When,Each reveal attorney security.,19.47,Postre
art135,rest36,Rest,Term yet television audience indicate employee.,21.93,Bebida
art136,rest25,Sense,Building since positive move agency lose rise.,28.54,Plato fuerte
art137,rest4,Final,Stock rise always human until picture.,19.8,Plato fuerte
art138,rest6,Less,Skin billion suggest serious often social.,22.43,Postre
art139,rest43,Seven,Hand prevent center during.,20.01,Entrada
art140,rest36,Meeting,Enough form really leader remember.,24.57,Postre
art141,rest34,Soldier,Serious garden ready former late.,15.71,Postre
art142,rest4,Evening,Every along cause miss ago they nor.,17.65,Postre
art143,rest0,Sell,Fill respond nothing fight require.,26.24,Bebida
art144,rest6,Report,Child source campaign parent teacher.,15.84,Postre
art145,rest40,Even,Agreement deep field once else.,27.29,Bebida
art146,rest45,Set,Seat you image peace color general choose.,8.82,Plato fuerte
art147,rest46,Tonight,Fire hear tend magazine college moment compare.,18.04,Postre
art148,rest39,Watch,Add water garden finally difference everything.,25.2,Bebida
art149,rest29,Star,Practice ground least tree.,15.89,Postre
art150,rest20,What,Style suffer situation.,26.29,Entrada
art151,rest17,Need,Scientist hair allow phone weight.,27.04,Plato fuerte
art152,rest48,Movement,Even which suggest Mrs.,16.62,Bebida
art153,rest21,Base,Land mission each something.,5.72,Postre
art154,rest11,Cover,Direction response concern without entire.,17.19,Postre
art155,rest16,Fall,Sea safe true town.,13.51,Postre
art156,rest35,Cause,Few debate during seven local better think.,5.25,Plato fuerte
art157,rest5,Approach,So authority long kind live between.,11.03,Bebida
art158,rest31,Perform,Our feel act involve toward.,18.88,Plato fuerte
art159,rest44,Service,Since crime south pass lead a.,16.9,Bebida
art160,rest28,Somebody,Over manage computer medical method week.,24.82,Entrada
art161,rest18,Firm,Test eat every night final.,10.54,Plato fuerte
art162,rest19,Less,With watch maintain five.,21.6,Postre
art163,rest30,Mr,Many condition set pull behind television garden.,18.84,Postre
art164,rest27,Right,State cover board discussion film figure short.,29.92,Postre
art165,rest22,Marriage,Range until decision public.,22.57,Postre
art166,rest19,Game,Court how commercial citizen.,11.29,Entrada
art167,rest46,Recognize,For might listen organization.,9.81,Entrada
art168,rest47,Keep,Director enjoy various strong he.,18.4,Plato fuerte
art169,rest12,Follow,Risk stop firm final none several.,10.41,Bebida
art170,rest17,Accept,Area impact position cause lead ever.,23.11,Postre
art171,rest6,Tell,Decade respond far health focus.,25.82,Postre
art172,rest14,Street,For nice current Democrat me task.,14.02,Postre
art173,rest0,Both,During for look return.,22.7,Plato fuerte
art174,rest17,Many,Sit hope where.,6.14,Entrada
art175,rest35,Seat,Economic would only arrive argue garden Mrs.,12.3,Plato fuerte
art176,rest40,Left,Book care seek foot simple.,26.71,Bebida
art177,rest6,Job,Them operation off no.,26.82,Postre
art178,rest30,Left,Foreign national produce news stage.,16.97,Postre
art179,rest11,Road,Cell show that.,29.14,Postre
art180,rest30,Scene,Whatever guess significant section Democrat fly.,7.85,Entrada
art181,rest25,Drive,Gun current will else page usually cell.,17.29,Entrada
art182,rest9,Quality,Interview south something story art writer.,8.73,Postre
art183,rest5,Hour,Not yet where.,29.85,Entrada
art184,rest35,Tv,So man offer plant same north.,24.11,Plato fuerte
art185,rest49,Open,Mother sometimes suffer because.,18.06,Bebida
art186,rest28,Win,Particular year sell short issue everybody later.,12.43,Bebida
art187,rest19,Up,Practice authority possible fund.,19.22,Entrada
art188,rest39,News,Threat husband family perhaps hope across.,29.0,Entrada
art189,rest48,Future,Character talk once should mother president.,10.19,Plato fuerte
art190,rest16,Deep,Understand throw resource officer country challenge final.,21.51,Plato fuerte
art191,rest15,Blood,Mouth war always.,9.35,Entrada
art192,rest10,Care,Give attorney that up probably cut clear.,5.07,Bebida
art193,rest44,Experience,View describe green case together.,19.85,Postre
art194,rest2,Less,Street heart know season.,10.79,Postre
art195,rest44,Sister,Herself land human day herself.,26.49,Entrada
art196,rest43,Teacher,Behavior compare tree right.,10.84,Postre
art197,rest40,Campaign,Series build major painting.,19.74,Plato fuerte
art198,rest27,So,Indeed decision before medical long meet.,7.87,Plato fuerte
art199,rest41,You,Administration herself information which beyond growth finally.,8.72,Postre
art200,rest9,Attention,Watch present director red practice special.,6.79,Plato fuerte
art201,rest19,Type,Administration who role today animal suggest concern.,19.88,Postre
art202,rest28,Act,Million cell like although.,8.11,Postre
art203,rest44,Pick,Term produce he increase church.,15.06,Postre
art204,rest32,Consider,View whole score special.,18.5,Bebida
art205,rest5,Course,These body class marriage fill personal.,19.95,Bebida
art206,rest47,When,Perform agreement ago agreement like.,13.06,Postre
art207,rest1,Simple,Trial another help out.,7.28,Entrada
art208,rest48,Network,Citizen address today begin.,21.81,Postre
art209,rest36,Attorney,Why less indeed together.,6.01,Plato fuerte
art210,rest30,Less,Tax speak a live.,17.97,Bebida
art211,rest17,We,Campaign prevent half party respond.,9.54,Bebida
art212,rest40,Mean,See system cultural despite candidate walk difficult.,25.36,Entrada
art213,rest30,Beautiful,Response executive past economic.,13.7,Postre
art214,rest20,Enough,Role feeling report left.,21.75,Plato fuerte
art215,rest21,Performance,Might write entire tonight foreign hear certainly.,15.29,Bebida
art216,rest18,Since,Security son place.,21.56,Bebida
art217,rest48,Study,Woman add play structure down.,18.75,Bebida
art218,rest5,Industry,Activity lose tax could thank wife.,12.86,Postre
art219,rest7,Into,Yeah law enjoy key seat pretty method.,29.25,Bebida
art220,rest32,Green,You control game the sign lead.,25.62,Entrada
art221,rest42,Big,Shake enjoy site interview agent myself.,26.73,Bebida
art222,rest26,Between,Window store build require call.,6.36,Postre
art223,rest39,Hand,Laugh network vote whom will.,23.91,Bebida
art224,rest48,Court,Star those memory center quite simply.,6.29,Postre
art225,rest35,Decide,Moment sister none most another mouth.,8.28,Postre
art226,rest28,Notice,Really young coach city quite.,27.02,Bebida
art227,rest7,Prove,Difficult us respond must western interest dark any.,5.72,Plato fuerte
art228,rest45,Institution,Hope miss instead live focus.,8.96,Entrada
art229,rest35,Set,A edge new find type.,15.2,Plato fuerte
art230,rest7,Position,Where arrive improve century state share southern week.,16.54,Entrada
art231,rest41,Eight,Skill position hospital cover strong audience.,25.8,Bebida
art232,rest45,Fact,Throughout but science want.,12.3,Postre
art233,rest26,Civil,Kitchen public set action bring.,25.87,Bebida
art234,rest15,Foreign,Bill pick likely produce federal by sea.,16.42,Plato fuerte
art235,rest24,Look,Audience without treat game.,9.77,Plato fuerte
art236,rest4,Expert,High through both.,11.91,Bebida
art237,rest21,Man,One then reality some serve different.,28.36,Postre
art238,rest0,Board,Young owner out guy.,12.07,Postre
art239,rest37,True,Student white instead point tend exactly right.,19.5,Bebida
art240,rest9,Fact,Policy forget project economy ground.,16.16,Bebida
art241,rest22,Add,Require magazine one determine.,13.31,Bebida
art242,rest29,Leader,Billion sit remain night study.,28.32,Plato fuerte
art243,rest44,How,Million understand him own opportunity soldier west offer.,10.97,Bebida
art244,rest14,Buy,Guess pull tough instead hour.,26.4,Bebida
art245,rest2,Size,Girl small system.,12.95,Bebida
art246,rest45,Painting,Also human source season it traditional democratic.,27.84,Bebida
art247,rest24,Course,Piece forget factor.,29.71,Plato fuerte
art248,rest31,Itself,Rock support effect.,29.12,Plato fuerte
art249,rest32,Tell,Good whole everybody situation foot recognize.,29.13,Postre
art250,rest6,Prove,Shoulder civil next tell possible.,26.85,Bebida
art251,rest6,Sit,Send sit common matter become goal.,18.15,Bebida
art252,rest0,Nothing,First figure trial bed image.,23.06,Bebida
art253,rest41,Pretty,Police series dark task magazine front just.,29.25,Entrada
art254,rest30,High,Where follow born ok.,24.54,Postre
art255,rest21,When,Record night series Mrs huge receive cup.,20.58,Bebida
art256,rest41,Believe,Trip production system certainly future government card history.,7.01,Postre
art257,rest43,Through,Party wife food different step.,26.48,Bebida
art258,rest20,Else,Choice yeah ago difference reason despite themselves.,20.67,Bebida
art259,rest34,Less,Certainly father who tax low.,5.9,Entrada
art260,rest15,Leg,News your court control million hundred.,20.78,Postre
art261,rest14,Parent,Section religious word sound enjoy have.,23.67,Bebida
art262,rest6,We,Floor ground when care team.,24.01,Entrada
art263,rest28,Scientist,Somebody often benefit true world.,9.16,Postre
art264,rest1,Section,Movement bit step direction give reduce with.,6.15,Entrada
art265,rest18,Tend,Let off apply peace market.,13.96,Bebida
art266,rest9,Least,Well commercial nice next.,11.1,Bebida
art267,rest36,Art,Live relationship as great western everybody.,22.05,Plato fuerte
art268,rest10,Entire,Require make region.,9.38,Bebida
art269,rest39,Yes,Worry Democrat laugh Mrs.,22.08,Bebida
art270,rest37,Represent,Form now then watch certain.,8.58,Bebida
art271,rest40,Notice,Fire according participant Republican group build within pass.,11.35,Postre
art272,rest42,Next,Room run eat own serve conference.,5.23,Bebida
art273,rest18,Course,Power manager build.,21.94,Plato fuerte
art274,rest4,Behind,Watch off we hold.,16.04,Postre
art275,rest37,Involve,Recent catch gas benefit great religious.,12.48,Bebida
art276,rest44,Until,Matter continue husband dinner worry.,11.25,Postre
art277,rest12,Property,Fund sell model after.,29.98,Bebida
art278,rest6,Police,Word arrive health collection.,10.93,Postre
art279,rest36,Newspaper,Above his agree.,12.4,Postre
art280,rest1,West,Nor teacher western country per consider despite.,29.45,Bebida
art281,rest17,Hair,The tree outside off.,5.2,Entrada
art282,rest38,Vote,Relationship they concern chance standard air.,23.63,Postre
art283,rest49,American,Thousand soldier build various various blue raise.,24.97,Postre
art284,rest14,Performance,Cold between cover choice party front lawyer.,20.92,Postre
art285,rest43,Reason,Story six want protect assume east center.,23.89,Plato fuerte
art286,rest40,Television,Could identify group true TV specific travel.,7.43,Entrada
art287,rest19,Second,Better mind professional fly month offer mother hour.,24.72,Entrada
art288,rest37,Office,Executive career shake fall phone.,14.12,Plato fuerte
art289,rest5,International,Help make make focus machine home.,27.74,Postre
art290,rest47,Modern,Side recognize month among water.,15.39,Plato fuerte
art291,rest8,Food,Security number community finish answer agreement whom his.,24.66,Postre
art292,rest33,He,Appear stay them school model condition he.,17.54,Postre
art293,rest10,Say,Treat better wear.,11.42,Bebida
art294,rest18,Wait,Republican authority data deal policy.,23.66,Postre
art295,rest7,Administration,Two deal ready.,16.71,Entrada
art296,rest9,Window,Above drive sport story worker.,23.85,Plato fuerte
art297,rest43,In,Head study and center east.,23.11,Bebida
art298,rest35,Relate,Think institution now tell phone.,14.14,Bebida
art299,rest0,Democratic,Important act statement help successful.,11.61,Entrada
